7737 5.255266e+02 2.546869e+03 2.516374e+03 2.534393e+03 2.502102e+03
7738 5.255927e+02 2.547208e+03 2.516714e+03 2.534724e+03 2.502400e+03
7739 5.256587e+02 2.547548e+03 2.517060e+03 2.535053e+03 2.502696e+03
7740 5.257253e+02 2.547886e+03 2.517403e+03 2.535384e+03 2.502994e+03
7741 5.257908e+02 2.548225e+03 2.517746e+03 2.535715e+03 2.503290e+03
7742 5.258568e+02 2.548563e+03 2.518088e+03 2.536044e+03 2.503588e+03
7743 5.259235e+02 2.548902e+03 2.518434e+03 2.536370e+03 2.503884e+03
7744 5.259890e+02 2.549241e+03 2.518780e+03 2.536700e+03 2.504180e+03
7745 5.260538e+02 2.549580e+03 2.519127e+03 2.537026e+03 2.504480e+03
7746 5.261189e+02 2.549920e+03 2.519475e+03 2.537352e+03 2.504777e+03
7747 5.261847e+02 2.550259e+03 2.519822e+03 2.537675e+03 2.505074e+03
7748 5.262495e+02 2.550600e+03 2.520168e+03 2.538000e+03 2.505375e+03
7749 5.263146e+02 2.550938e+03 2.520517e+03 2.538323e+03 2.505674e+03
7750 5.263794e+02 2.551276e+03 2.520865e+03 2.538648e+03 2.505975e+03
7751 5.264443e+02 2.551615e+03 2.521211e+03 2.538972e+03 2.506277e+03
7752 5.265081e+02 2.551953e+03 2.521560e+03 2.539294e+03 2.506578e+03
7753 5.265718e+02 2.552293e+03 2.521910e+03 2.539615e+03 2.506880e+03
7754 5.266363e+02 2.552633e+03 2.522259e+03 2.539936e+03 2.507181e+03
7755 5.267013e+02 2.552974e+03 2.522609e+03 2.540257e+03 2.507482e+03
7756 5.267656e+02 2.553316e+03 2.522957e+03 2.540578e+03 2.507785e+03
7757 5.268296e+02 2.553656e+03 2.523308e+03 2.540897e+03 2.508089e+03
7758 5.268942e+02 2.553992e+03 2.523659e+03 2.541218e+03 2.508393e+03
7759 5.269578e+02 2.554332e+03 2.524008e+03 2.541537e+03 2.508696e+03
7760 5.270221e+02 2.554672e+03 2.524359e+03 2.541855e+03 2.509000e+03
7761 5.270880e+02 2.555011e+03 2.524709e+03 2.542171e+03 2.509303e+03
7762 5.271543e+02 2.555348e+03 2.525059e+03 2.542488e+03 2.509606e+03
7763 5.272199e+02 2.555687e+03 2.525408e+03 2.542804e+03 2.509910e+03
7764 5.272852e+02 2.556026e+03 2.525759e+03 2.543120e+03 2.510212e+03
7765 5.273504e+02 2.556366e+03 2.526108e+03 2.543436e+03 2.510518e+03
7766 5.274159e+02 2.556706e+03 2.526456e+03 2.543750e+03 2.510823e+03
7767 5.274813e+02 2.557045e+03 2.526805e+03 2.544065e+03 2.511132e+03
7768 5.275476e+02 2.557384e+03 2.527155e+03 2.544377e+03 2.511439e+03
7769 5.276137e+02 2.557724e+03 2.527504e+03 2.544688e+03 2.511746e+03
7770 5.276791e+02 2.558063e+03 2.527854e+03 2.545000e+03 2.512054e+03
7771 5.277447e+02 2.558401e+03 2.528206e+03 2.545311e+03 2.512362e+03
7772 5.278105e+02 2.558742e+03 2.528556e+03 2.545621e+03 2.512671e+03
7773 5.278765e+02 2.559082e+03 2.528906e+03 2.545931e+03 2.512979e+03
7774 5.279424e+02 2.559424e+03 2.529256e+03 2.546239e+03 2.513288e+03
7775 5.280069e+02 2.559765e+03 2.529605e+03 2.546549e+03 2.513599e+03
7776 5.280721e+02 2.560106e+03 2.529953e+03 2.546858e+03 2.513910e+03
7777 5.281374e+02 2.560446e+03 2.530301e+03 2.547168e+03 2.514220e+03
7778 5.282031e+02 2.560788e+03 2.530652e+03 2.547475e+03 2.514533e+03
7779 5.282690e+02 2.561130e+03 2.531001e+03 2.547784e+03 2.514844e+03
7780 5.283352e+02 2.561472e+03 2.531351e+03 2.548088e+03 2.515155e+03
7781 5.284007e+02 2.561813e+03 2.531702e+03 2.548395e+03 2.515466e+03
7782 5.284662e+02 2.562157e+03 2.532050e+03 2.548702e+03 2.515777e+03
7783 5.285321e+02 2.562499e+03 2.532399e+03 2.549009e+03 2.516091e+03
7784 5.285974e+02 2.562841e+03 2.532748e+03 2.549315e+03 2.516403e+03
7785 5.286622e+02 2.563183e+03 2.533098e+03 2.549620e+03 2.516719e+03
7786 5.287271e+02 2.563525e+03 2.533447e+03 2.549923e+03 2.517034e+03
7787 5.287916e+02 2.563865e+03 2.533796e+03 2.550226e+03 2.517352e+03
7788 5.288562e+02 2.564209e+03 2.534147e+03 2.550529e+03 2.517666e+03
7789 5.289210e+02 2.564552e+03 2.534495e+03 2.550832e+03 2.517983e+03
7790 5.289866e+02 2.564896e+03 2.534843e+03 2.551134e+03 2.518301e+03
7791 5.290519e+02 2.565237e+03 2.535189e+03 2.551436e+03 2.518619e+03
7792 5.291170e+02 2.565580e+03 2.535537e+03 2.551740e+03 2.518936e+03
7793 5.291812e+02 2.565925e+03 2.535883e+03 2.552042e+03 2.519255e+03
7794 5.292469e+02 2.566268e+03 2.536229e+03 2.552344e+03 2.519573e+03
7795 5.293120e+02 2.566610e+03 2.536576e+03 2.552647e+03 2.519892e+03
7796 5.293778e+02 2.566953e+03 2.536921e+03 2.552945e+03 2.520211e+03
7797 5.294435e+02 2.567296e+03 2.537267e+03 2.553245e+03 2.520531e+03
7798 5.295086e+02 2.567640e+03 2.537611e+03 2.553544e+03 2.520852e+03
7799 5.295738e+02 2.567984e+03 2.537955e+03 2.553845e+03 2.521174e+03
7800 5.296400e+02 2.568329e+03 2.538299e+03 2.554144e+03 2.521497e+03
7801 5.297058e+02 2.568674e+03 2.538643e+03 2.554441e+03 2.521818e+03
7802 5.297707e+02 2.569019e+03 2.538988e+03 2.554739e+03 2.522140e+03
7803 5.298372e+02 2.569365e+03 2.539329e+03 2.555034e+03 2.522462e+03
7804 5.299029e+02 2.569712e+03 2.539671e+03 2.555331e+03 2.522785e+03
7805 5.299685e+02 2.570058e+03 2.540012e+03 2.555629e+03 2.523110e+03
7806 5.300349e+02 2.570402e+03 2.540354e+03 2.555926e+03 2.523434e+03
7807 5.301011e+02 2.570747e+03 2.540695e+03 2.556225e+03 2.523760e+03
7808 5.301655e+02 2.571092e+03 2.541037e+03 2.556524e+03 2.524086e+03
7809 5.302303e+02 2.571437e+03 2.541379e+03 2.556821e+03 2.524411e+03
7810 5.302954e+02 2.571783e+03 2.541721e+03 2.557117e+03 2.524737e+03
7811 5.303605e+02 2.572127e+03 2.542061e+03 2.557414e+03 2.525063e+03
7812 5.304261e+02 2.572473e+03 2.542400e+03 2.557710e+03 2.525390e+03
7813 5.304915e+02 2.572818e+03 2.542739e+03 2.558007e+03 2.525720e+03
7814 5.305565e+02 2.573164e+03 2.543076e+03 2.558302e+03 2.526052e+03
7815 5.306216e+02 2.573510e+03 2.543414e+03 2.558597e+03 2.526382e+03
7816 5.306884e+02 2.573857e+03 2.543750e+03 2.558893e+03 2.526711e+03
7817 5.307546e+02 2.574204e+03 2.544086e+03 2.559187e+03 2.527042e+03
7818 5.308206e+02 2.574551e+03 2.544424e+03 2.559480e+03 2.527374e+03
7819 5.308867e+02 2.574896e+03 2.544761e+03 2.559774e+03 2.527705e+03
7820 5.309523e+02 2.575243e+03 2.545096e+03 2.560069e+03 2.528039e+03
7821 5.310181e+02 2.575590e+03 2.545433e+03 2.560366e+03 2.528370e+03
7822 5.310843e+02 2.575936e+03 2.545770e+03 2.560661e+03 2.528703e+03
7823 5.311503e+02 2.576284e+03 2.546106e+03 2.560958e+03 2.529033e+03
7824 5.312163e+02 2.576632e+03 2.546441e+03 2.561253e+03 2.529366e+03
7825 5.312815e+02 2.576981e+03 2.546776e+03 2.561548e+03 2.529699e+03
7826 5.313475e+02 2.577329e+03 2.547109e+03 2.561843e+03 2.530031e+03
7827 5.314137e+02 2.577676e+03 2.547442e+03 2.562137e+03 2.530365e+03
7828 5.314797e+02 2.578024e+03 2.547777e+03 2.562431e+03 2.530697e+03
7829 5.315453e+02 2.578373e+03 2.548110e+03 2.562726e+03 2.531029e+03
7830 5.316110e+02 2.578720e+03 2.548444e+03 2.563022e+03 2.531361e+03
7831 5.316767e+02 2.579068e+03 2.548778e+03 2.563319e+03 2.531693e+03
7832 5.317419e+02 2.579417e+03 2.549111e+03 2.563614e+03 2.532027e+03
7833 5.318079e+02 2.579764e+03 2.549445e+03 2.563909e+03 2.532359e+03
7834 5.318743e+02 2.580113e+03 2.549776e+03 2.564203e+03 2.532695e+03
7835 5.319396e+02 2.580460e+03 2.550111e+03 2.564498e+03 2.533029e+03
7836 5.320037e+02 2.580808e+03 2.550443e+03 2.564793e+03 2.533365e+03
7837 5.320698e+02 2.581158e+03 2.550776e+03 2.565086e+03 2.533698e+03
7838 5.321354e+02 2.581508e+03 2.551106e+03 2.565382e+03 2.534033e+03
7839 5.322005e+02 2.581856e+03 2.551438e+03 2.565677e+03 2.534368e+03
7840 5.322652e+02 2.582207e+03 2.551768e+03 2.565971e+03 2.534703e+03
7841 5.323300e+02 2.582556e+03 2.552097e+03 2.566266e+03 2.535040e+03
7842 5.323947e+02 2.582904e+03 2.552428e+03 2.566561e+03 2.535378e+03
7843 5.324602e+02 2.583253e+03 2.552758e+03 2.566857e+03 2.535714e+03
7844 5.325253e+02 2.583602e+03 2.553085e+03 2.567153e+03 2.536051e+03
7845 5.325908e+02 2.583954e+03 2.553413e+03 2.567448e+03 2.536387e+03
7846 5.326562e+02 2.584303e+03 2.553741e+03 2.567744e+03 2.536723e+03
7847 5.327207e+02 2.584654e+03 2.554067e+03 2.568041e+03 2.537060e+03
7848 5.327847e+02 2.585004e+03 2.554395e+03 2.568337e+03 2.537398e+03
7849 5.328491e+02 2.585354e+03 2.554721e+03 2.568635e+03 2.537736e+03
7850 5.329129e+02 2.585704e+03 2.555049e+03 2.568931e+03 2.538073e+03
7851 5.329768e+02 2.586053e+03 2.555374e+03 2.569228e+03 2.538413e+03
7852 5.330412e+02 2.586401e+03 2.555699e+03 2.569527e+03 2.538753e+03
7853 5.331068e+02 2.586751e+03 2.556022e+03 2.569825e+03 2.539091e+03
7854 5.331715e+02 2.587101e+03 2.556347e+03 2.570123e+03 2.539430e+03
7855 5.332364e+02 2.587452e+03 2.556670e+03 2.570422e+03 2.539769e+03
7856 5.333013e+02 2.587803e+03 2.556993e+03 2.570722e+03 2.540110e+03
7857 5.333647e+02 2.588154e+03 2.557317e+03 2.571021e+03 2.540449e+03
7858 5.334294e+02 2.588504e+03 2.557638e+03 2.571323e+03 2.540789e+03
7859 5.334943e+02 2.588854e+03 2.557959e+03 2.571620e+03 2.541130e+03
7860 5.335589e+02 2.589204e+03 2.558280e+03 2.571920e+03 2.541472e+03
7861 5.336231e+02 2.589555e+03 2.558598e+03 2.572219e+03 2.541814e+03
7862 5.336879e+02 2.589905e+03 2.558918e+03 2.572520e+03 2.542155e+03
7863 5.337528e+02 2.590256e+03 2.559238e+03 2.572821e+03 2.542495e+03
7864 5.338167e+02 2.590608e+03 2.559557e+03 2.573124e+03 2.542834e+03
7865 5.338819e+02 2.590958e+03 2.559877e+03 2.573425e+03 2.543175e+03
7866 5.339456e+02 2.591309e+03 2.560196e+03 2.573728e+03 2.543515e+03
7867 5.340110e+02 2.591658e+03 2.560513e+03 2.574032e+03 2.543856e+03
7868 5.340757e+02 2.592005e+03 2.560832e+03 2.574337e+03 2.544198e+03
7869 5.341394e+02 2.592355e+03 2.561150e+03 2.574641e+03 2.544539e+03
7870 5.342039e+02 2.592700e+03 2.561468e+03 2.574947e+03 2.544880e+03
7871 5.342689e+02 2.593047e+03 2.561787e+03 2.575252e+03 2.545220e+03
7872 5.343339e+02 2.593395e+03 2.562104e+03 2.575558e+03 2.545559e+03
7873 5.343989e+02 2.593744e+03 2.562418e+03 2.575863e+03 2.545899e+03
7874 5.344627e+02 2.594090e+03 2.562736e+03 2.576169e+03 2.546242e+03
7875 5.345265e+02 2.594440e+03 2.563052e+03 2.576475e+03 2.546584e+03
7876 5.345915e+02 2.594789e+03 2.563368e+03 2.576781e+03 2.546925e+03
7877 5.346561e+02 2.595135e+03 2.563683e+03 2.577088e+03 2.547268e+03
7878 5.347199e+02 2.595479e+03 2.563997e+03 2.577396e+03 2.547612e+03
7879 5.347845e+02 2.595828e+03 2.564312e+03 2.577704e+03 2.547953e+03
7880 5.348490e+02 2.596176e+03 2.564627e+03 2.578011e+03 2.548297e+03
7881 5.349144e+02 2.596522e+03 2.564941e+03 2.578318e+03 2.548639e+03
7882 5.349788e+02 2.596869e+03 2.565257e+03 2.578624e+03 2.548981e+03
7883 5.350433e+02 2.597215e+03 2.565571e+03 2.578933e+03 2.549324e+03
7884 5.351084e+02 2.597559e+03 2.565884e+03 2.579243e+03 2.549668e+03
7885 5.351728e+02 2.597903e+03 2.566198e+03 2.579554e+03 2.550010e+03
7886 5.352379e+02 2.598246e+03 2.566511e+03 2.579865e+03 2.550354e+03
7887 5.353024e+02 2.598591e+03 2.566824e+03 2.580176e+03 2.550697e+03
7888 5.353667e+02 2.598936e+03 2.567137e+03 2.580488e+03 2.551042e+03
7889 5.354316e+02 2.599278e+03 2.567449e+03 2.580800e+03 2.551386e+03
7890 5.354958e+02 2.599621e+03 2.567762e+03 2.581112e+03 2.551730e+03
7891 5.355604e+02 2.599962e+03 2.568073e+03 2.581426e+03 2.552076e+03
7892 5.356254e+02 2.600303e+03 2.568385e+03 2.581740e+03 2.552419e+03
7893 5.356890e+02 2.600646e+03 2.568697e+03 2.582054e+03 2.552764e+03
7894 5.357516e+02 2.600989e+03 2.569008e+03 2.582369e+03 2.553112e+03
7895 5.358151e+02 2.601331e+03 2.569319e+03 2.582682e+03 2.553458e+03
7896 5.358787e+02 2.601671e+03 2.569630e+03 2.582995e+03 2.553804e+03
7897 5.359427e+02 2.602010e+03 2.569940e+03 2.583311e+03 2.554149e+03
7898 5.360058e+02 2.602350e+03 2.570250e+03 2.583628e+03 2.554495e+03
7899 5.360693e+02 2.602690e+03 2.570557e+03 2.583947e+03 2.554843e+03
7900 5.361327e+02 2.603027e+03 2.570866e+03 2.584263e+03 2.555192e+03
7901 5.361972e+02 2.603365e+03 2.571175e+03 2.584580e+03 2.555540e+03
7902 5.362612e+02 2.603699e+03 2.571483e+03 2.584900e+03 2.555889e+03
7903 5.363244e+02 2.604037e+03 2.571789e+03 2.585220e+03 2.556240e+03
7904 5.363885e+02 2.604374e+03 2.572095e+03 2.585540e+03 2.556587e+03
7905 5.364529e+02 2.604710e+03 2.572404e+03 2.585860e+03 2.556935e+03
7906 5.365180e+02 2.605044e+03 2.572712e+03 2.586183e+03 2.557282e+03
7907 5.365831e+02 2.605379e+03 2.573019e+03 2.586503e+03 2.557629e+03
7908 5.366478e+02 2.605712e+03 2.573327e+03 2.586826e+03 2.557978e+03
7909 5.367117e+02 2.606044e+03 2.573635e+03 2.587146e+03 2.558327e+03
7910 5.367752e+02 2.606377e+03 2.573944e+03 2.587469e+03 2.558675e+03
7911 5.368386e+02 2.606707e+03 2.574252e+03 2.587792e+03 2.559026e+03
7912 5.369028e+02 2.607039e+03 2.574561e+03 2.588114e+03 2.559376e+03
7913 5.369671e+02 2.607368e+03 2.574866e+03 2.588438e+03 2.559727e+03
7914 5.370308e+02 2.607699e+03 2.575173e+03 2.588763e+03 2.560077e+03
7915 5.370943e+02 2.608028e+03 2.575479e+03 2.589086e+03 2.560428e+03
7916 5.371579e+02 2.608358e+03 2.575785e+03 2.589410e+03 2.560782e+03
7917 5.372223e+02 2.608685e+03 2.576094e+03 2.589734e+03 2.561132e+03
7918 5.372865e+02 2.609012e+03 2.576401e+03 2.590059e+03 2.561485e+03
7919 5.373512e+02 2.609339e+03 2.576709e+03 2.590383e+03 2.561836e+03
7920 5.374160e+02 2.609665e+03 2.577016e+03 2.590710e+03 2.562189e+03
7921 5.374804e+02 2.609989e+03 2.577324e+03 2.591034e+03 2.562543e+03
7922 5.375454e+02 2.610314e+03 2.577630e+03 2.591361e+03 2.562894e+03
7923 5.376095e+02 2.610637e+03 2.577935e+03 2.591688e+03 2.563247e+03
7924 5.376744e+02 2.610962e+03 2.578241e+03 2.592017e+03 2.563598e+03
7925 5.377397e+02 2.611285e+03 2.578548e+03 2.592342e+03 2.563951e+03
7926 5.378038e+02 2.611609e+03 2.578856e+03 2.592669e+03 2.564304e+03
7927 5.378679e+02 2.611932e+03 2.579163e+03 2.592997e+03 2.564658e+03
7928 5.379326e+02 2.612252e+03 2.579472e+03 2.593323e+03 2.565013e+03
7929 5.379972e+02 2.612571e+03 2.579782e+03 2.593651e+03 2.565367e+03
7930 5.380619e+02 2.612891e+03 2.580090e+03 2.593981e+03 2.565720e+03
7931 5.381267e+02 2.613211e+03 2.580399e+03 2.594309e+03 2.566074e+03
7932 5.381926e+02 2.613528e+03 2.580706e+03 2.594639e+03 2.566428e+03
7933 5.382576e+02 2.613846e+03 2.581014e+03 2.594970e+03 2.566784e+03
7934 5.383227e+02 2.614163e+03 2.581322e+03 2.595298e+03 2.567140e+03
7935 5.383875e+02 2.614481e+03 2.581630e+03 2.595630e+03 2.567495e+03
7936 5.384530e+02 2.614797e+03 2.581938e+03 2.595960e+03 2.567850e+03
7937 5.385176e+02 2.615115e+03 2.582247e+03 2.596290e+03 2.568204e+03
7938 5.385828e+02 2.615431e+03 2.582557e+03 2.596622e+03 2.568558e+03
7939 5.386480e+02 2.615746e+03 2.582867e+03 2.596953e+03 2.568914e+03
7940 5.387118e+02 2.616060e+03 2.583178e+03 2.597285e+03 2.569269e+03
7941 5.387766e+02 2.616376e+03 2.583487e+03 2.597615e+03 2.569625e+03
7942 5.388417e+02 2.616688e+03 2.583797e+03 2.597947e+03 2.569981e+03
7943 5.389068e+02 2.617001e+03 2.584105e+03 2.598280e+03 2.570339e+03
7944 5.389711e+02 2.617314e+03 2.584416e+03 2.598610e+03 2.570694e+03
7945 5.390358e+02 2.617627e+03 2.584727e+03 2.598943e+03 2.571049e+03
7946 5.391002e+02 2.617939e+03 2.585037e+03 2.599276e+03 2.571403e+03
7947 5.391649e+02 2.618248e+03 2.585349e+03 2.599608e+03 2.571759e+03
7948 5.392306e+02 2.618559e+03 2.585661e+03 2.599939e+03 2.572116e+03
7949 5.392955e+02 2.618872e+03 2.585970e+03 2.600271e+03 2.572471e+03
7950 5.393599e+02 2.619181e+03 2.586282e+03 2.600602e+03 2.572829e+03
7951 5.394253e+02 2.619493e+03 2.586594e+03 2.600935e+03 2.573186e+03
7952 5.394910e+02 2.619801e+03 2.586906e+03 2.601267e+03 2.573544e+03
7953 5.395561e+02 2.620108e+03 2.587217e+03 2.601601e+03 2.573900e+03
7954 5.396214e+02 2.620414e+03 2.587530e+03 2.601935e+03 2.574258e+03
7955 5.396862e+02 2.620722e+03 2.587843e+03 2.602268e+03 2.574615e+03
7956 5.397505e+02 2.621029e+03 2.588155e+03 2.602603e+03 2.574974e+03
7957 5.398150e+02 2.621335e+03 2.588468e+03 2.602935e+03 2.575333e+03
7958 5.398790e+02 2.621638e+03 2.588784e+03 2.603272e+03 2.575691e+03
7959 5.399433e+02 2.621941e+03 2.589098e+03 2.603607e+03 2.576047e+03
7960 5.400083e+02 2.622243e+03 2.589414e+03 2.603941e+03 2.576404e+03
7961 5.400736e+02 2.622545e+03 2.589728e+03 2.604276e+03 2.576760e+03
7962 5.401382e+02 2.622848e+03 2.590044e+03 2.604611e+03 2.577119e+03
7963 5.402034e+02 2.623149e+03 2.590360e+03 2.604945e+03 2.577476e+03
7964 5.402683e+02 2.623450e+03 2.590676e+03 2.605282e+03 2.577835e+03
7965 5.403338e+02 2.623749e+03 2.590992e+03 2.605619e+03 2.578192e+03
7966 5.403989e+02 2.624046e+03 2.591309e+03 2.605955e+03 2.578553e+03
7967 5.404645e+02 2.624343e+03 2.591627e+03 2.606291e+03 2.578912e+03
7968 5.405302e+02 2.624642e+03 2.591944e+03 2.606628e+03 2.579270e+03
7969 5.405962e+02 2.624939e+03 2.592263e+03 2.606965e+03 2.579627e+03
7970 5.406622e+02 2.625236e+03 2.592581e+03 2.607303e+03 2.579983e+03
7971 5.407288e+02 2.625532e+03 2.592898e+03 2.607637e+03 2.580341e+03
7972 5.407944e+02 2.625828e+03 2.593216e+03 2.607976e+03 2.580699e+03
7973 5.408606e+02 2.626123e+03 2.593535e+03 2.608313e+03 2.581058e+03
7974 5.409261e+02 2.626416e+03 2.593856e+03 2.608652e+03 2.581417e+03
7975 5.409922e+02 2.626710e+03 2.594173e+03 2.608989e+03 2.581778e+03
7976 5.410580e+02 2.627003e+03 2.594494e+03 2.609325e+03 2.582139e+03
7977 5.411231e+02 2.627296e+03 2.594812e+03 2.609662e+03 2.582500e+03
7978 5.411893e+02 2.627590e+03 2.595131e+03 2.610001e+03 2.582860e+03
7979 5.412548e+02 2.627882e+03 2.595451e+03 2.610338e+03 2.583222e+03
7980 5.413207e+02 2.628173e+03 2.595772e+03 2.610674e+03 2.583583e+03
7981 5.413858e+02 2.628462e+03 2.596094e+03 2.611012e+03 2.583945e+03
7982 5.414505e+02 2.628752e+03 2.596416e+03 2.611350e+03 2.584307e+03
7983 5.415151e+02 2.629042e+03 2.596742e+03 2.611686e+03 2.584668e+03
7984 5.415809e+02 2.629329e+03 2.597065e+03 2.612026e+03 2.585028e+03
7985 5.416463e+02 2.629619e+03 2.597388e+03 2.612364e+03 2.585386e+03
7986 5.417124e+02 2.629906e+03 2.597712e+03 2.612703e+03 2.585745e+03
7987 5.417786e+02 2.630192e+03 2.598034e+03 2.613045e+03 2.586103e+03
7988 5.418442e+02 2.630479e+03 2.598360e+03 2.613386e+03 2.586460e+03
7989 5.419082e+02 2.630764e+03 2.598688e+03 2.613727e+03 2.586817e+03
7990 5.419737e+02 2.631050e+03 2.599012e+03 2.614068e+03 2.587175e+03
7991 5.420389e+02 2.631336e+03 2.599337e+03 2.614407e+03 2.587533e+03
7992 5.421036e+02 2.631620e+03 2.599664e+03 2.614748e+03 2.587890e+03
7993 5.421693e+02 2.631904e+03 2.599990e+03 2.615089e+03 2.588249e+03
7994 5.422345e+02 2.632187e+03 2.600316e+03 2.615431e+03 2.588607e+03
7995 5.423009e+02 2.632473e+03 2.600641e+03 2.615773e+03 2.588964e+03
7996 5.423671e+02 2.632757e+03 2.600968e+03 2.616115e+03 2.589320e+03
7997 5.424328e+02 2.633039e+03 2.601295e+03 2.616459e+03 2.589675e+03
7998 5.424975e+02 2.633325e+03 2.601623e+03 2.616801e+03 2.590031e+03
7999 5.425623e+02 2.633609e+03 2.601952e+03 2.617143e+03 2.590388e+03
8000 5.426271e+02 2.633891e+03 2.602281e+03 2.617485e+03 2.590741e+03
8001 5.426922e+02 2.634173e+03 2.602610e+03 2.617830e+03 2.591096e+03
8002 5.427576e+02 2.634455e+03 2.602940e+03 2.618174e+03 2.591450e+03
8003 5.428230e+02 2.634738e+03 2.603269e+03 2.618518e+03 2.591804e+03
8004 5.428893e+02 2.635021e+03 2.603599e+03 2.618858e+03 2.592156e+03
8005 5.429549e+02 2.635303e+03 2.603927e+03 2.619201e+03 2.592509e+03
8006 5.430203e+02 2.635584e+03 2.604259e+03 2.619547e+03 2.592860e+03
8007 5.430851e+02 2.635865e+03 2.604592e+03 2.619892e+03 2.593212e+03
8008 5.431507e+02 2.636146e+03 2.604923e+03 2.620235e+03 2.593564e+03
8009 5.432164e+02 2.636427e+03 2.605255e+03 2.620580e+03 2.593917e+03
8010 5.432819e+02 2.636706e+03 2.605588e+03 2.620925e+03 2.594268e+03
8011 5.433479e+02 2.636986e+03 2.605922e+03 2.621272e+03 2.594616e+03
8012 5.434130e+02 2.637267e+03 2.606257e+03 2.621617e+03 2.594967e+03
8013 5.434783e+02 2.637548e+03 2.606590e+03 2.621962e+03 2.595319e+03
8014 5.435426e+02 2.637828e+03 2.606924e+03 2.622311e+03 2.595669e+03
8015 5.436079e+02 2.638106e+03 2.607259e+03 2.622658e+03 2.596017e+03
8016 5.436731e+02 2.638387e+03 2.607593e+03 2.623005e+03 2.596363e+03
8017 5.437377e+02 2.638668e+03 2.607929e+03 2.623353e+03 2.596711e+03
8018 5.438034e+02 2.638947e+03 2.608262e+03 2.623701e+03 2.597059e+03
8019 5.438682e+02 2.639226e+03 2.608597e+03 2.624050e+03 2.597406e+03
8020 5.439334e+02 2.639507e+03 2.608932e+03 2.624398e+03 2.597754e+03
8021 5.439984e+02 2.639786e+03 2.609267e+03 2.624748e+03 2.598102e+03
8022 5.440633e+02 2.640065e+03 2.609602e+03 2.625098e+03 2.598449e+03
8023 5.441283e+02 2.640344e+03 2.609939e+03 2.625447e+03 2.598796e+03
8024 5.441930e+02 2.640621e+03 2.610276e+03 2.625796e+03 2.599142e+03
8025 5.442591e+02 2.640898e+03 2.610613e+03 2.626144e+03 2.599487e+03
8026 5.443242e+02 2.641177e+03 2.610949e+03 2.626494e+03 2.599831e+03
8027 5.443894e+02 2.641454e+03 2.611286e+03 2.626843e+03 2.600176e+03
8028 5.444542e+02 2.641736e+03 2.611624e+03 2.627195e+03 2.600519e+03
8029 5.445189e+02 2.642016e+03 2.611963e+03 2.627544e+03 2.600862e+03
8030 5.445834e+02 2.642293e+03 2.612303e+03 2.627896e+03 2.601207e+03
8031 5.446480e+02 2.642572e+03 2.612641e+03 2.628247e+03 2.601549e+03
8032 5.447129e+02 2.642851e+03 2.612979e+03 2.628600e+03 2.601892e+03
8033 5.447778e+02 2.643131e+03 2.613317e+03 2.628953e+03 2.602232e+03
8034 5.448426e+02 2.643411e+03 2.613652e+03 2.629304e+03 2.602575e+03
8035 5.449072e+02 2.643688e+03 2.613993e+03 2.629656e+03 2.602918e+03
8036 5.449713e+02 2.643966e+03 2.614329e+03 2.630011e+03 2.603261e+03
8037 5.450359e+02 2.644246e+03 2.614669e+03 2.630365e+03 2.603599e+03
8038 5.450995e+02 2.644525e+03 2.615009e+03 2.630719e+03 2.603938e+03
8039 5.451641e+02 2.644806e+03 2.615351e+03 2.631072e+03 2.604275e+03
8040 5.452283e+02 2.645086e+03 2.615690e+03 2.631427e+03 2.604613e+03
8041 5.452928e+02 2.645365e+03 2.616030e+03 2.631784e+03 2.604951e+03
8042 5.453576e+02 2.645645e+03 2.616371e+03 2.632139e+03 2.605288e+03
8043 5.454216e+02 2.645924e+03 2.616711e+03 2.632495e+03 2.605624e+03
8044 5.454872e+02 2.646206e+03 2.617050e+03 2.632849e+03 2.605961e+03
8045 5.455513e+02 2.646487e+03 2.617389e+03 2.633205e+03 2.606298e+03
8046 5.456158e+02 2.646770e+03 2.617728e+03 2.633561e+03 2.606631e+03
8047 5.456809e+02 2.647053e+03 2.618068e+03 2.633917e+03 2.606964e+03
8048 5.457449e+02 2.647335e+03 2.618407e+03 2.634274e+03 2.607297e+03
8049 5.458097e+02 2.647616e+03 2.618747e+03 2.634631e+03 2.607631e+03
8050 5.458747e+02 2.647898e+03 2.619087e+03 2.634990e+03 2.607961e+03
8051 5.459402e+02 2.648181e+03 2.619426e+03 2.635347e+03 2.608290e+03
8052 5.460054e+02 2.648466e+03 2.619768e+03 2.635702e+03 2.608620e+03
8053 5.460708e+02 2.648751e+03 2.620109e+03 2.636056e+03 2.608950e+03
8054 5.461359e+02 2.649034e+03 2.620450e+03 2.636411e+03 2.609281e+03
