7464 2.505000e-01 2.564880e-01 2.634840e-01 2.593840e-01
7465 2.505000e-01 2.564880e-01 2.634880e-01 2.593840e-01
7466 2.505000e-01 2.564880e-01 2.634920e-01 2.593840e-01
7467 2.505000e-01 2.564920e-01 2.634920e-01 2.593840e-01
7468 2.505000e-01 2.564920e-01 2.634960e-01 2.593840e-01
7469 2.505000e-01 2.564920e-01 2.634960e-01 2.593880e-01
7470 2.505000e-01 2.564920e-01 2.635000e-01 2.593880e-01
7471 2.505000e-01 2.564920e-01 2.635040e-01 2.593880e-01
7472 2.505000e-01 2.564920e-01 2.635080e-01 2.593880e-01
7473 2.505000e-01 2.564960e-01 2.635080e-01 2.593880e-01
7474 2.505000e-01 2.564960e-01 2.635080e-01 2.593920e-01
7475 2.505040e-01 2.564960e-01 2.635080e-01 2.593920e-01
7476 2.505040e-01 2.565000e-01 2.635080e-01 2.593920e-01
7477 2.505040e-01 2.565000e-01 2.635080e-01 2.593960e-01
7478 2.505040e-01 2.565040e-01 2.635080e-01 2.593960e-01
7479 2.505040e-01 2.565040e-01 2.635080e-01 2.594000e-01
7480 2.505040e-01 2.565040e-01 2.635080e-01 2.594040e-01
7481 2.505040e-01 2.565040e-01 2.635120e-01 2.594040e-01
7482 2.505040e-01 2.565080e-01 2.635120e-01 2.594040e-01
7483 2.505040e-01 2.565080e-01 2.635160e-01 2.594040e-01
7484 2.505040e-01 2.565080e-01 2.635200e-01 2.594040e-01
7485 2.505040e-01 2.565080e-01 2.635200e-01 2.594080e-01
7486 2.505040e-01 2.565080e-01 2.635200e-01 2.594120e-01
7487 2.505040e-01 2.565080e-01 2.635240e-01 2.594120e-01
7488 2.505040e-01 2.565080e-01 2.635280e-01 2.594120e-01
7489 2.505040e-01 2.565080e-01 2.635280e-01 2.594160e-01
7490 2.505040e-01 2.565080e-01 2.635320e-01 2.594160e-01
7491 2.505040e-01 2.565120e-01 2.635320e-01 2.594160e-01
7492 2.505080e-01 2.565120e-01 2.635320e-01 2.594160e-01
7493 2.505080e-01 2.565160e-01 2.635320e-01 2.594160e-01
7494 2.505080e-01 2.565200e-01 2.635320e-01 2.594160e-01
7495 2.505080e-01 2.565200e-01 2.635320e-01 2.594200e-01
7496 2.505080e-01 2.565200e-01 2.635360e-01 2.594200e-01
7497 2.505080e-01 2.565240e-01 2.635360e-01 2.594200e-01
7498 2.505080e-01 2.565240e-01 2.635360e-01 2.594240e-01
7499 2.505080e-01 2.565240e-01 2.635400e-01 2.594240e-01
7500 2.505080e-01 2.565240e-01 2.635400e-01 2.594280e-01
7501 2.505080e-01 2.565280e-01 2.635400e-01 2.594280e-01
7502 2.505080e-01 2.565280e-01 2.635400e-01 2.594320e-01
7503 2.505080e-01 2.565280e-01 2.635440e-01 2.594320e-01
7504 2.505080e-01 2.565280e-01 2.635480e-01 2.594320e-01
7505 2.505080e-01 2.565280e-01 2.635520e-01 2.594320e-01
7506 2.505080e-01 2.565320e-01 2.635520e-01 2.594320e-01
7507 2.505080e-01 2.565360e-01 2.635520e-01 2.594320e-01
7508 2.505080e-01 2.565400e-01 2.635520e-01 2.594320e-01
7509 2.505080e-01 2.565400e-01 2.635520e-01 2.594360e-01
7510 2.505080e-01 2.565400e-01 2.635560e-01 2.594360e-01
7511 2.505080e-01 2.565440e-01 2.635560e-01 2.594360e-01
7512 2.505080e-01 2.565440e-01 2.635560e-01 2.594400e-01
7513 2.505120e-01 2.565440e-01 2.635560e-01 2.594400e-01
7514 2.505120e-01 2.565440e-01 2.635560e-01 2.594440e-01
7515 2.505120e-01 2.565440e-01 2.635560e-01 2.594480e-01
7516 2.505120e-01 2.565440e-01 2.635600e-01 2.594480e-01
7517 2.505120e-01 2.565480e-01 2.635600e-01 2.594480e-01
7518 2.505120e-01 2.565480e-01 2.635640e-01 2.594480e-01
7519 2.505120e-01 2.565480e-01 2.635640e-01 2.594520e-01
7520 2.505120e-01 2.565480e-01 2.635680e-01 2.594520e-01
7521 2.505120e-01 2.565480e-01 2.635680e-01 2.594560e-01
7522 2.505120e-01 2.565520e-01 2.635680e-01 2.594560e-01
7523 2.505120e-01 2.565520e-01 2.635680e-01 2.594600e-01
7524 2.505120e-01 2.565520e-01 2.635680e-01 2.594640e-01
7525 2.505120e-01 2.565560e-01 2.635680e-01 2.594640e-01
7526 2.505120e-01 2.565560e-01 2.635680e-01 2.594680e-01
7527 2.505120e-01 2.565560e-01 2.635720e-01 2.594680e-01
7528 2.505120e-01 2.565560e-01 2.635720e-01 2.594720e-01
7529 2.505120e-01 2.565560e-01 2.635760e-01 2.594720e-01
7530 2.505120e-01 2.565560e-01 2.635760e-01 2.594760e-01
7531 2.505120e-01 2.565560e-01 2.635800e-01 2.594760e-01
7532 2.505120e-01 2.565560e-01 2.635800e-01 2.594800e-01
7533 2.505120e-01 2.565560e-01 2.635840e-01 2.594800e-01
7534 2.505120e-01 2.565560e-01 2.635840e-01 2.594840e-01
7535 2.505120e-01 2.565600e-01 2.635840e-01 2.594840e-01
7536 2.505120e-01 2.565600e-01 2.635880e-01 2.594840e-01
7537 2.505120e-01 2.565600e-01 2.635920e-01 2.594840e-01
7538 2.505120e-01 2.565600e-01 2.635960e-01 2.594840e-01
7539 2.505120e-01 2.565600e-01 2.635960e-01 2.594880e-01
7540 2.505120e-01 2.565640e-01 2.635960e-01 2.594880e-01
7541 2.505120e-01 2.565640e-01 2.636000e-01 2.594880e-01
7542 2.505120e-01 2.565640e-01 2.636000e-01 2.594920e-01
7543 2.505120e-01 2.565640e-01 2.636000e-01 2.594960e-01
7544 2.505120e-01 2.565640e-01 2.636000e-01 2.595000e-01
7545 2.505120e-01 2.565640e-01 2.636040e-01 2.595000e-01
7546 2.505120e-01 2.565640e-01 2.636080e-01 2.595000e-01
7547 2.505120e-01 2.565640e-01 2.636080e-01 2.595040e-01
7548 2.505120e-01 2.565640e-01 2.636080e-01 2.595080e-01
7549 2.505120e-01 2.565680e-01 2.636080e-01 2.595080e-01
7550 2.505120e-01 2.565680e-01 2.636120e-01 2.595080e-01
7551 2.505120e-01 2.565680e-01 2.636120e-01 2.595120e-01
7552 2.505120e-01 2.565680e-01 2.636120e-01 2.595160e-01
7553 2.505120e-01 2.565680e-01 2.636160e-01 2.595160e-01
7554 2.505120e-01 2.565680e-01 2.636160e-01 2.595200e-01
7555 2.505120e-01 2.565680e-01 2.636200e-01 2.595200e-01
7556 2.505120e-01 2.565680e-01 2.636240e-01 2.595200e-01
7557 2.505160e-01 2.565680e-01 2.636240e-01 2.595200e-01
7558 2.505160e-01 2.565720e-01 2.636240e-01 2.595200e-01
7559 2.505160e-01 2.565720e-01 2.636240e-01 2.595240e-01
7560 2.505160e-01 2.565720e-01 2.636240e-01 2.595280e-01
7561 2.505160e-01 2.565720e-01 2.636280e-01 2.595280e-01
7562 2.505160e-01 2.565720e-01 2.636280e-01 2.595320e-01
7563 2.505160e-01 2.565760e-01 2.636280e-01 2.595320e-01
7564 2.505160e-01 2.565760e-01 2.636320e-01 2.595320e-01
7565 2.505160e-01 2.565800e-01 2.636320e-01 2.595320e-01
7566 2.505160e-01 2.565800e-01 2.636360e-01 2.595320e-01
7567 2.505160e-01 2.565840e-01 2.636360e-01 2.595320e-01
7568 2.505160e-01 2.565840e-01 2.636400e-01 2.595320e-01
7569 2.505160e-01 2.565880e-01 2.636400e-01 2.595320e-01
7570 2.505160e-01 2.565880e-01 2.636440e-01 2.595320e-01
7571 2.505160e-01 2.565880e-01 2.636440e-01 2.595360e-01
7572 2.505160e-01 2.565880e-01 2.636440e-01 2.595400e-01
7573 2.505160e-01 2.565920e-01 2.636440e-01 2.595400e-01
7574 2.505160e-01 2.565920e-01 2.636440e-01 2.595440e-01
7575 2.505160e-01 2.565920e-01 2.636440e-01 2.595480e-01
7576 2.505160e-01 2.565920e-01 2.636440e-01 2.595520e-01
7577 2.505200e-01 2.565920e-01 2.636440e-01 2.595520e-01
7578 2.505200e-01 2.565920e-01 2.636440e-01 2.595560e-01
7579 2.505200e-01 2.565920e-01 2.636440e-01 2.595600e-01
7580 2.505200e-01 2.565920e-01 2.636480e-01 2.595600e-01
7581 2.505200e-01 2.565920e-01 2.636520e-01 2.595600e-01
7582 2.505200e-01 2.565920e-01 2.636520e-01 2.595640e-01
7583 2.505200e-01 2.565960e-01 2.636520e-01 2.595640e-01
7584 2.505200e-01 2.566000e-01 2.636520e-01 2.595640e-01
7585 2.505240e-01 2.566000e-01 2.636520e-01 2.595640e-01
7586 2.505240e-01 2.566040e-01 2.636520e-01 2.595640e-01
7587 2.505240e-01 2.566040e-01 2.636560e-01 2.595640e-01
7588 2.505240e-01 2.566040e-01 2.636560e-01 2.595680e-01
7589 2.505240e-01 2.566040e-01 2.636600e-01 2.595680e-01
7590 2.505240e-01 2.566040e-01 2.636600e-01 2.595720e-01
7591 2.505240e-01 2.566040e-01 2.636600e-01 2.595760e-01
7592 2.505240e-01 2.566040e-01 2.636640e-01 2.595760e-01
7593 2.505240e-01 2.566040e-01 2.636680e-01 2.595760e-01
7594 2.505240e-01 2.566080e-01 2.636680e-01 2.595760e-01
7595 2.505240e-01 2.566080e-01 2.636720e-01 2.595760e-01
7596 2.505240e-01 2.566120e-01 2.636720e-01 2.595760e-01
7597 2.505240e-01 2.566120e-01 2.636760e-01 2.595760e-01
7598 2.505240e-01 2.566120e-01 2.636800e-01 2.595760e-01
7599 2.505240e-01 2.566160e-01 2.636800e-01 2.595760e-01
7600 2.505240e-01 2.566200e-01 2.636800e-01 2.595760e-01
7601 2.505240e-01 2.566200e-01 2.636800e-01 2.595800e-01
7602 2.505240e-01 2.566200e-01 2.636840e-01 2.595800e-01
7603 2.505280e-01 2.566200e-01 2.636840e-01 2.595800e-01
7604 2.505280e-01 2.566200e-01 2.636840e-01 2.595840e-01
7605 2.505280e-01 2.566200e-01 2.636880e-01 2.595840e-01
7606 2.505280e-01 2.566240e-01 2.636880e-01 2.595840e-01
7607 2.505280e-01 2.566280e-01 2.636880e-01 2.595840e-01
7608 2.505280e-01 2.566280e-01 2.636920e-01 2.595840e-01
7609 2.505280e-01 2.566280e-01 2.636960e-01 2.595840e-01
7610 2.505280e-01 2.566280e-01 2.637000e-01 2.595840e-01
7611 2.505280e-01 2.566280e-01 2.637040e-01 2.595840e-01
7612 2.505280e-01 2.566280e-01 2.637080e-01 2.595840e-01
7613 2.505280e-01 2.566320e-01 2.637080e-01 2.595840e-01
7614 2.505280e-01 2.566320e-01 2.637080e-01 2.595880e-01
7615 2.505280e-01 2.566320e-01 2.637120e-01 2.595880e-01
7616 2.505280e-01 2.566320e-01 2.637160e-01 2.595880e-01
7617 2.505280e-01 2.566360e-01 2.637160e-01 2.595880e-01
7618 2.505280e-01 2.566400e-01 2.637160e-01 2.595880e-01
7619 2.505280e-01 2.566440e-01 2.637160e-01 2.595880e-01
7620 2.505280e-01 2.566440e-01 2.637160e-01 2.595920e-01
7621 2.505280e-01 2.566440e-01 2.637200e-01 2.595920e-01
7622 2.505280e-01 2.566440e-01 2.637240e-01 2.595920e-01
7623 2.505280e-01 2.566440e-01 2.637240e-01 2.595960e-01
7624 2.505280e-01 2.566440e-01 2.637240e-01 2.596000e-01
7625 2.505280e-01 2.566440e-01 2.637240e-01 2.596040e-01
7626 2.505280e-01 2.566440e-01 2.637280e-01 2.596040e-01
7627 2.505280e-01 2.566440e-01 2.637320e-01 2.596040e-01
7628 2.505280e-01 2.566440e-01 2.637320e-01 2.596080e-01
7629 2.505280e-01 2.566440e-01 2.637360e-01 2.596080e-01
7630 2.505280e-01 2.566440e-01 2.637400e-01 2.596080e-01
7631 2.505280e-01 2.566440e-01 2.637400e-01 2.596120e-01
7632 2.505280e-01 2.566440e-01 2.637400e-01 2.596160e-01
7633 2.505280e-01 2.566440e-01 2.637400e-01 2.596200e-01
7634 2.505280e-01 2.566440e-01 2.637440e-01 2.596200e-01
7635 2.505280e-01 2.566440e-01 2.637480e-01 2.596200e-01
7636 2.505280e-01 2.566440e-01 2.637520e-01 2.596200e-01
7637 2.505280e-01 2.566440e-01 2.637560e-01 2.596200e-01
7638 2.505280e-01 2.566440e-01 2.637560e-01 2.596240e-01
7639 2.505280e-01 2.566480e-01 2.637560e-01 2.596240e-01
7640 2.505280e-01 2.566480e-01 2.637600e-01 2.596240e-01
7641 2.505280e-01 2.566480e-01 2.637640e-01 2.596240e-01
7642 2.505280e-01 2.566520e-01 2.637640e-01 2.596240e-01
7643 2.505280e-01 2.566520e-01 2.637680e-01 2.596240e-01
7644 2.505280e-01 2.566520e-01 2.637720e-01 2.596240e-01
7645 2.505280e-01 2.566520e-01 2.637720e-01 2.596280e-01
7646 2.505280e-01 2.566560e-01 2.637720e-01 2.596280e-01
7647 2.505280e-01 2.566560e-01 2.637760e-01 2.596280e-01
7648 2.505280e-01 2.566560e-01 2.637760e-01 2.596320e-01
7649 2.505280e-01 2.566560e-01 2.637800e-01 2.596320e-01
7650 2.505280e-01 2.566600e-01 2.637800e-01 2.596320e-01
7651 2.505280e-01 2.566600e-01 2.637840e-01 2.596320e-01
7652 2.505280e-01 2.566600e-01 2.637840e-01 2.596360e-01
7653 2.505280e-01 2.566600e-01 2.637840e-01 2.596400e-01
7654 2.505280e-01 2.566600e-01 2.637840e-01 2.596440e-01
7655 2.505280e-01 2.566600e-01 2.637880e-01 2.596440e-01
7656 2.505280e-01 2.566600e-01 2.637920e-01 2.596440e-01
7657 2.505280e-01 2.566600e-01 2.637960e-01 2.596440e-01
7658 2.505280e-01 2.566600e-01 2.638000e-01 2.596440e-01
7659 2.505280e-01 2.566600e-01 2.638040e-01 2.596440e-01
7660 2.505280e-01 2.566600e-01 2.638040e-01 2.596480e-01
7661 2.505280e-01 2.566600e-01 2.638040e-01 2.596520e-01
7662 2.505280e-01 2.566640e-01 2.638040e-01 2.596520e-01
7663 2.505280e-01 2.566640e-01 2.638080e-01 2.596520e-01
7664 2.505280e-01 2.566640e-01 2.638120e-01 2.596520e-01
7665 2.505280e-01 2.566640e-01 2.638160e-01 2.596520e-01
7666 2.505280e-01 2.566640e-01 2.638200e-01 2.596520e-01
7667 2.505320e-01 2.566640e-01 2.638200e-01 2.596520e-01
7668 2.505320e-01 2.566680e-01 2.638200e-01 2.596520e-01
7669 2.505320e-01 2.566720e-01 2.638200e-01 2.596520e-01
7670 2.505320e-01 2.566720e-01 2.638200e-01 2.596560e-01
7671 2.505320e-01 2.566720e-01 2.638240e-01 2.596560e-01
7672 2.505320e-01 2.566720e-01 2.638280e-01 2.596560e-01
7673 2.505320e-01 2.566720e-01 2.638280e-01 2.596600e-01
7674 2.505320e-01 2.566720e-01 2.638320e-01 2.596600e-01
7675 2.505320e-01 2.566720e-01 2.638360e-01 2.596600e-01
7676 2.505320e-01 2.566720e-01 2.638360e-01 2.596640e-01
7677 2.505320e-01 2.566720e-01 2.638360e-01 2.596680e-01
7678 2.505320e-01 2.566720e-01 2.638400e-01 2.596680e-01
7679 2.505320e-01 2.566760e-01 2.638400e-01 2.596680e-01
7680 2.505320e-01 2.566760e-01 2.638400e-01 2.596720e-01
7681 2.505320e-01 2.566760e-01 2.638440e-01 2.596720e-01
7682 2.505320e-01 2.566760e-01 2.638480e-01 2.596720e-01
7683 2.505320e-01 2.566760e-01 2.638520e-01 2.596720e-01
7684 2.505320e-01 2.566800e-01 2.638520e-01 2.596720e-01
7685 2.505320e-01 2.566840e-01 2.638520e-01 2.596720e-01
7686 2.505320e-01 2.566840e-01 2.638560e-01 2.596720e-01
7687 2.505320e-01 2.566840e-01 2.638560e-01 2.596760e-01
7688 2.505320e-01 2.566840e-01 2.638560e-01 2.596800e-01
7689 2.505320e-01 2.566840e-01 2.638560e-01 2.596840e-01
7690 2.505320e-01 2.566840e-01 2.638560e-01 2.596880e-01
7691 2.505320e-01 2.566840e-01 2.638600e-01 2.596880e-01
7692 2.505320e-01 2.566840e-01 2.638640e-01 2.596880e-01
7693 2.505320e-01 2.566840e-01 2.638680e-01 2.596880e-01
7694 2.505320e-01 2.566840e-01 2.638720e-01 2.596880e-01
7695 2.505320e-01 2.566840e-01 2.638760e-01 2.596880e-01
7696 2.505320e-01 2.566840e-01 2.638760e-01 2.596920e-01
7697 2.505320e-01 2.566880e-01 2.638760e-01 2.596920e-01
7698 2.505320e-01 2.566880e-01 2.638800e-01 2.596920e-01
7699 2.505320e-01 2.566880e-01 2.638840e-01 2.596920e-01
7700 2.505320e-01 2.566880e-01 2.638840e-01 2.596960e-01
7701 2.505320e-01 2.566880e-01 2.638880e-01 2.596960e-01
7702 2.505320e-01 2.566880e-01 2.638880e-01 2.597000e-01
7703 2.505320e-01 2.566920e-01 2.638880e-01 2.597000e-01
7704 2.505320e-01 2.566920e-01 2.638920e-01 2.597000e-01
7705 2.505320e-01 2.566920e-01 2.638960e-01 2.597000e-01
7706 2.505320e-01 2.566960e-01 2.638960e-01 2.597000e-01
7707 2.505320e-01 2.566960e-01 2.639000e-01 2.597000e-01
7708 2.505320e-01 2.566960e-01 2.639040e-01 2.597000e-01
7709 2.505320e-01 2.567000e-01 2.639040e-01 2.597000e-01
7710 2.505320e-01 2.567000e-01 2.639080e-01 2.597000e-01
7711 2.505320e-01 2.567000e-01 2.639080e-01 2.597040e-01
7712 2.505320e-01 2.567000e-01 2.639120e-01 2.597040e-01
7713 2.505320e-01 2.567000e-01 2.639160e-01 2.597040e-01
7714 2.505320e-01 2.567000e-01 2.639200e-01 2.597040e-01
7715 2.505320e-01 2.567000e-01 2.639240e-01 2.597040e-01
7716 2.505320e-01 2.567000e-01 2.639240e-01 2.597080e-01
7717 2.505320e-01 2.567000e-01 2.639240e-01 2.597120e-01
7718 2.505320e-01 2.567000e-01 2.639280e-01 2.597120e-01
7719 2.505320e-01 2.567040e-01 2.639280e-01 2.597120e-01
7720 2.505360e-01 2.567040e-01 2.639280e-01 2.597120e-01
7721 2.505360e-01 2.567040e-01 2.639320e-01 2.597120e-01
7722 2.505360e-01 2.567040e-01 2.639360e-01 2.597120e-01
7723 2.505360e-01 2.567040e-01 2.639400e-01 2.597120e-01
7724 2.505360e-01 2.567040e-01 2.639440e-01 2.597120e-01
7725 2.505360e-01 2.567080e-01 2.639440e-01 2.597120e-01
7726 2.505360e-01 2.567080e-01 2.639480e-01 2.597120e-01
7727 2.505360e-01 2.567120e-01 2.639480e-01 2.597120e-01
7728 2.505360e-01 2.567160e-01 2.639480e-01 2.597120e-01
7729 2.505360e-01 2.567160e-01 2.639520e-01 2.597120e-01
7730 2.505360e-01 2.567160e-01 2.639520e-01 2.597160e-01
7731 2.505360e-01 2.567200e-01 2.639520e-01 2.597160e-01
7732 2.505360e-01 2.567200e-01 2.639560e-01 2.597160e-01
7733 2.505360e-01 2.567240e-01 2.639560e-01 2.597160e-01
7734 2.505360e-01 2.567240e-01 2.639560e-01 2.597200e-01
7735 2.505360e-01 2.567240e-01 2.639600e-01 2.597200e-01
7736 2.505360e-01 2.567240e-01 2.639600e-01 2.597240e-01
7737 2.505360e-01 2.567240e-01 2.639640e-01 2.597240e-01
7738 2.505360e-01 2.567240e-01 2.639680e-01 2.597240e-01
7739 2.505360e-01 2.567280e-01 2.639680e-01 2.597240e-01
7740 2.505360e-01 2.567280e-01 2.639680e-01 2.597280e-01
7741 2.505360e-01 2.567280e-01 2.639720e-01 2.597280e-01
7742 2.505360e-01 2.567320e-01 2.639720e-01 2.597280e-01
7743 2.505360e-01 2.567320e-01 2.639720e-01 2.597320e-01
7744 2.505360e-01 2.567320e-01 2.639720e-01 2.597360e-01
7745 2.505360e-01 2.567320e-01 2.639760e-01 2.597360e-01
7746 2.505360e-01 2.567320e-01 2.639800e-01 2.597360e-01
7747 2.505360e-01 2.567320e-01 2.639840e-01 2.597360e-01
7748 2.505360e-01 2.567320e-01 2.639880e-01 2.597360e-01
7749 2.505360e-01 2.567360e-01 2.639880e-01 2.597360e-01
7750 2.505360e-01 2.567360e-01 2.639920e-01 2.597360e-01
7751 2.505360e-01 2.567360e-01 2.639920e-01 2.597400e-01
7752 2.505360e-01 2.567360e-01 2.639920e-01 2.597440e-01
7753 2.505360e-01 2.567360e-01 2.639960e-01 2.597440e-01
7754 2.505360e-01 2.567360e-01 2.639960e-01 2.597480e-01
7755 2.505360e-01 2.567400e-01 2.639960e-01 2.597480e-01
7756 2.505360e-01 2.567440e-01 2.639960e-01 2.597480e-01
7757 2.505360e-01 2.567440e-01 2.640000e-01 2.597480e-01
7758 2.505360e-01 2.567480e-01 2.640000e-01 2.597480e-01
7759 2.505360e-01 2.567480e-01 2.640040e-01 2.597480e-01
7760 2.505360e-01 2.567480e-01 2.640080e-01 2.597480e-01
7761 2.505360e-01 2.567480e-01 2.640120e-01 2.597480e-01
7762 2.505360e-01 2.567480e-01 2.640160e-01 2.597480e-01
7763 2.505360e-01 2.567480e-01 2.640200e-01 2.597480e-01
7764 2.505360e-01 2.567480e-01 2.640240e-01 2.597480e-01
7765 2.505360e-01 2.567480e-01 2.640280e-01 2.597480e-01
7766 2.505360e-01 2.567480e-01 2.640320e-01 2.597480e-01
7767 2.505360e-01 2.567480e-01 2.640360e-01 2.597480e-01
7768 2.505360e-01 2.567480e-01 2.640400e-01 2.597480e-01
7769 2.505360e-01 2.567480e-01 2.640440e-01 2.597480e-01
7770 2.505360e-01 2.567480e-01 2.640480e-01 2.597480e-01
7771 2.505360e-01 2.567480e-01 2.640520e-01 2.597480e-01
7772 2.505360e-01 2.567480e-01 2.640560e-01 2.597480e-01
7773 2.505360e-01 2.567480e-01 2.640600e-01 2.597480e-01
7774 2.505360e-01 2.567480e-01 2.640640e-01 2.597480e-01
7775 2.505360e-01 2.567520e-01 2.640640e-01 2.597480e-01
7776 2.505360e-01 2.567520e-01 2.640680e-01 2.597480e-01
7777 2.505360e-01 2.567520e-01 2.640680e-01 2.597520e-01
7778 2.505360e-01 2.567520e-01 2.640720e-01 2.597520e-01
7779 2.505360e-01 2.567520e-01 2.640760e-01 2.597520e-01
7780 2.505360e-01 2.567520e-01 2.640760e-01 2.597560e-01
7781 2.505360e-01 2.567520e-01 2.640800e-01 2.597560e-01
7782 2.505360e-01 2.567520e-01 2.640840e-01 2.597560e-01
7783 2.505360e-01 2.567520e-01 2.640880e-01 2.597560e-01
7784 2.505360e-01 2.567520e-01 2.640920e-01 2.597560e-01
7785 2.505360e-01 2.567520e-01 2.640960e-01 2.597560e-01
7786 2.505360e-01 2.567520e-01 2.640960e-01 2.597600e-01
7787 2.505360e-01 2.567520e-01 2.641000e-01 2.597600e-01
7788 2.505360e-01 2.567520e-01 2.641000e-01 2.597640e-01
7789 2.505360e-01 2.567520e-01 2.641000e-01 2.597680e-01
7790 2.505360e-01 2.567520e-01 2.641040e-01 2.597680e-01
7791 2.505360e-01 2.567520e-01 2.641080e-01 2.597680e-01
7792 2.505360e-01 2.567520e-01 2.641120e-01 2.597680e-01
7793 2.505360e-01 2.567520e-01 2.641120e-01 2.597720e-01
7794 2.505360e-01 2.567560e-01 2.641120e-01 2.597720e-01
7795 2.505360e-01 2.567560e-01 2.641160e-01 2.597720e-01
7796 2.505360e-01 2.567560e-01 2.641160e-01 2.597760e-01
7797 2.505360e-01 2.567560e-01 2.641200e-01 2.597760e-01
7798 2.505360e-01 2.567560e-01 2.641200e-01 2.597800e-01
7799 2.505360e-01 2.567560e-01 2.641240e-01 2.597800e-01
7800 2.505360e-01 2.567560e-01 2.641280e-01 2.597800e-01
7801 2.505360e-01 2.567600e-01 2.641280e-01 2.597800e-01
7802 2.505360e-01 2.567600e-01 2.641320e-01 2.597800e-01
7803 2.505360e-01 2.567600e-01 2.641360e-01 2.597800e-01
7804 2.505360e-01 2.567600e-01 2.641360e-01 2.597840e-01
7805 2.505360e-01 2.567600e-01 2.641360e-01 2.597880e-01
7806 2.505360e-01 2.567600e-01 2.641400e-01 2.597880e-01
7807 2.505360e-01 2.567640e-01 2.641400e-01 2.597880e-01
7808 2.505360e-01 2.567680e-01 2.641400e-01 2.597880e-01
7809 2.505360e-01 2.567680e-01 2.641440e-01 2.597880e-01
7810 2.505360e-01 2.567680e-01 2.641440e-01 2.597920e-01
7811 2.505360e-01 2.567680e-01 2.641480e-01 2.597920e-01
7812 2.505360e-01 2.567680e-01 2.641520e-01 2.597920e-01
7813 2.505360e-01 2.567680e-01 2.641560e-01 2.597920e-01
7814 2.505360e-01 2.567680e-01 2.641560e-01 2.597960e-01
7815 2.505360e-01 2.567720e-01 2.641560e-01 2.597960e-01
7816 2.505360e-01 2.567720e-01 2.641600e-01 2.597960e-01
7817 2.505360e-01 2.567720e-01 2.641640e-01 2.597960e-01
7818 2.505360e-01 2.567720e-01 2.641640e-01 2.598000e-01
7819 2.505360e-01 2.567720e-01 2.641680e-01 2.598000e-01
7820 2.505360e-01 2.567720e-01 2.641680e-01 2.598040e-01
7821 2.505360e-01 2.567720e-01 2.641720e-01 2.598040e-01
7822 2.505360e-01 2.567760e-01 2.641720e-01 2.598040e-01
7823 2.505360e-01 2.567760e-01 2.641760e-01 2.598040e-01
7824 2.505360e-01 2.567800e-01 2.641760e-01 2.598040e-01
7825 2.505360e-01 2.567800e-01 2.641800e-01 2.598040e-01
7826 2.505360e-01 2.567800e-01 2.641800e-01 2.598080e-01
7827 2.505360e-01 2.567800e-01 2.641840e-01 2.598080e-01
7828 2.505360e-01 2.567800e-01 2.641880e-01 2.598080e-01
7829 2.505360e-01 2.567800e-01 2.641880e-01 2.598120e-01
7830 2.505360e-01 2.567800e-01 2.641920e-01 2.598120e-01
7831 2.505360e-01 2.567800e-01 2.641960e-01 2.598120e-01
7832 2.505360e-01 2.567800e-01 2.642000e-01 2.598120e-01
7833 2.505360e-01 2.567800e-01 2.642000e-01 2.598160e-01
7834 2.505360e-01 2.567840e-01 2.642000e-01 2.598160e-01
7835 2.505360e-01 2.567840e-01 2.642040e-01 2.598160e-01
7836 2.505360e-01 2.567840e-01 2.642080e-01 2.598160e-01
7837 2.505360e-01 2.567840e-01 2.642120e-01 2.598160e-01
7838 2.505360e-01 2.567840e-01 2.642160e-01 2.598160e-01
7839 2.505360e-01 2.567840e-01 2.642200e-01 2.598160e-01
7840 2.505360e-01 2.567840e-01 2.642240e-01 2.598160e-01
7841 2.505360e-01 2.567880e-01 2.642240e-01 2.598160e-01
7842 2.505360e-01 2.567880e-01 2.642240e-01 2.598200e-01
7843 2.505360e-01 2.567920e-01 2.642240e-01 2.598200e-01
7844 2.505360e-01 2.567920e-01 2.642240e-01 2.598240e-01
7845 2.505360e-01 2.567920e-01 2.642240e-01 2.598280e-01
7846 2.505360e-01 2.567920e-01 2.642280e-01 2.598280e-01
7847 2.505360e-01 2.567920e-01 2.642280e-01 2.598320e-01
7848 2.505360e-01 2.567920e-01 2.642280e-01 2.598360e-01
7849 2.505360e-01 2.567960e-01 2.642280e-01 2.598360e-01
7850 2.505360e-01 2.568000e-01 2.642280e-01 2.598360e-01
7851 2.505360e-01 2.568040e-01 2.642280e-01 2.598360e-01
7852 2.505360e-01 2.568080e-01 2.642280e-01 2.598360e-01
7853 2.505360e-01 2.568120e-01 2.642280e-01 2.598360e-01
